Nombre,Contrato 2024,Equipo 2024,Contrato 2023,Equipo 2023,Contrato 2022,Equipo 2022,Contrato 2021,Equipo 2021,Contrato 2020,Equipo 2020,RANK 2024,AGE 2024,GP 2024,W 2024,L 2024,MIN 2024,PTS 2024,FGM 2024,FGA 2024,FG% 2024,3PM 2024,3PA 2024,3P% 2024,FTM 2024,FTA 2024,FT% 2024,OREB 2024,DREB 2024,REB 2024,AST 2024,TOV 2024,STL 2024,BLK 2024,PF 2024,FP 2024,DD2 2024,TD3 2024,+/- 2024,RANK 2023,AGE 2023,GP 2023,W 2023,L 2023,MIN 2023,PTS 2023,FGM 2023,FGA 2023,FG% 2023,3PM 2023,3PA 2023,3P% 2023,FTM 2023,FTA 2023,FT% 2023,OREB 2023,DREB 2023,REB 2023,AST 2023,TOV 2023,STL 2023,BLK 2023,PF 2023,FP 2023,DD2 2023,TD3 2023,+/- 2023,RANK 2022,AGE 2022,GP 2022,W 2022,L 2022,MIN 2022,PTS 2022,FGM 2022,FGA 2022,FG% 2022,3PM 2022,3PA 2022,3P% 2022,FTM 2022,FTA 2022,FT% 2022,OREB 2022,DREB 2022,REB 2022,AST 2022,TOV 2022,STL 2022,BLK 2022,PF 2022,FP 2022,DD2 2022,TD3 2022,+/- 2022,RANK 2021,AGE 2021,GP 2021,W 2021,L 2021,MIN 2021,PTS 2021,FGM 2021,FGA 2021,FG% 2021,3PM 2021,3PA 2021,3P% 2021,FTM 2021,FTA 2021,FT% 2021,OREB 2021,DREB 2021,REB 2021,AST 2021,TOV 2021,STL 2021,BLK 2021,PF 2021,FP 2021,DD2 2021,TD3 2021,+/- 2021,RANK 2020,AGE 2020,GP 2020,W 2020,L 2020,MIN 2020,PTS 2020,FGM 2020,FGA 2020,FG% 2020,3PM 2020,3PA 2020,3P% 2020,FTM 2020,FTA 2020,FT% 2020,OREB 2020,DREB 2020,REB 2020,AST 2020,TOV 2020,STL 2020,BLK 2020,PF 2020,FP 2020,DD2 2020,TD3 2020,+/- 2020
KELSEY PLUM,400000.0,LV,400000.0,LV,400000.0,LV,423250.0,LV,423250.0,LV,11,30,38,25,13,34.0,17.8,6.1,14.4,42.3,2.9,7.9,36.8,2.7,3.1,86.6,0.3,2.3,2.6,4.2,2.4,0.7,0.0,2.7,28.9,0,0,5.6,8,29,39,33,6,32.4,18.7,6.4,13.4,47.5,2.4,6.3,38.9,3.5,3.8,91.2,0.2,2.2,2.4,4.5,2.1,1.1,0.0,2.4,30.3,2,0,14.2,2,28,36,26,10,32.8,20.2,6.8,14.8,46.0,3.1,7.5,42.0,3.5,4.1,83.9,0.3,2.4,2.7,5.1,2.6,1.0,0.1,2.5,33.2,2,0,7.8,18,27,26,20,6,25.5,14.8,4.9,11.3,43.7,1.7,4.4,38.6,3.3,3.5,94.4,0.4,2.1,2.5,3.6,1.7,1.0,0.0,2.2,24.7,0,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATASHA CLOUD,400000.0,PHX,565000.0,WAS,565000.0,WAS,565000.0,WAS,232000.0,WAS,39,32,38,18,20,33.3,11.5,4.0,10.1,39.7,1.2,3.8,30.8,2.4,2.9,82.6,0.5,3.6,4.1,6.9,3.0,1.4,0.6,2.7,27.7,8,0,-2.3,32,32,37,17,20,32.4,12.7,4.0,10.7,37.7,1.2,4.1,29.8,3.4,3.8,90.0,0.2,3.5,3.7,6.2,2.6,1.1,0.3,2.6,26.5,2,0,-0.2,45,31,34,21,13,31.3,10.7,3.6,9.1,39.9,1.3,4.0,31.9,2.2,2.7,82.4,0.5,3.1,3.6,7.0,2.8,1.0,0.3,1.6,25.2,4,0,4.1,59,26,23,8,15,15.5,4.1,1.6,3.2,50.0,0.0,0.0,0.0,0.9,1.4,62.5,1.4,2.9,4.3,0.6,0.9,0.3,0.4,2.0,10.3,0,0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA GRAY,392534.0,LV,392534.0,LV,392534.0,LV,386817.0,LV,195000.0,LA,56,27,38,25,13,10.7,3.7,1.4,2.8,50.0,0.6,1.5,38.6,0.3,0.4,76.5,0.6,1.3,1.9,0.2,0.4,0.3,0.1,1.6,7.4,0,0,1.3,24,31,40,34,6,32.2,15.3,5.6,11.5,49.0,1.6,3.8,42.1,2.4,2.7,89.7,0.3,3.7,4.0,7.3,2.5,1.4,0.6,1.8,32.2,10,1,10.9,23,30,35,25,10,29.7,13.7,5.2,10.7,49.1,1.0,2.9,34.0,2.3,2.5,91.0,0.3,2.9,3.2,6.1,2.3,1.6,0.3,1.5,27.8,1,0,8.1,42,29,32,24,8,28.9,11.1,4.6,10.2,45.4,0.8,2.2,38.0,1.0,1.1,88.9,0.5,2.4,2.9,5.9,2.8,1.2,0.3,1.3,23.6,1,0,5.7,26,28,22,15,7,30.6,14.0,5.5,12.5,44.2,0.8,2.7,30.5,2.1,2.2,93.9,0.7,3.0,3.7,5.3,2.7,1.5,0.1,1.7,27.0,0,0,4.5
KALANI BROWN,386250.0,DAL,74305.0,DAL,,,,,219235.0,ATL,81,25,20,6,14,9.9,2.3,1.0,2.5,40.0,0.0,0.2,0.0,0.3,0.7,42.9,0.5,1.0,1.5,0.7,0.4,0.1,0.2,0.8,5.0,0,0,-5.1,64,27,38,18,20,15.1,3.2,1.1,3.1,34.5,0.8,2.3,33.7,0.3,0.4,73.3,0.5,1.8,2.3,0.9,0.4,0.3,0.1,1.3,8.1,0,0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZURÁ STEVENS,385000.0,LA,385000.0,LA,140000.0,CHI,140000.0,CHI,214836.0,CHI,49,28,20,3,17,24.7,9.6,3.6,8.9,39.9,1.4,4.0,35.0,1.1,1.4,81.5,1.0,6.0,7.0,1.9,1.8,0.9,0.9,2.0,23.4,4,0,-5.9,41,28,35,14,21,26.0,10.8,4.3,10.5,40.4,1.0,3.1,32.1,1.3,1.7,75.4,1.5,4.4,5.9,1.1,1.5,1.2,0.9,2.6,23.1,3,0,-3.0,46,27,35,25,10,21.9,10.6,4.3,9.1,47.2,1.2,3.3,36.2,0.8,1.1,74.4,0.6,3.3,3.9,0.8,0.7,0.5,1.1,1.7,19.7,1,0,1.1,69,25,23,15,8,7.7,2.9,1.1,2.4,44.6,0.3,0.8,33.3,0.4,0.7,62.5,0.3,0.5,0.8,0.3,0.5,0.3,0.1,0.6,5.1,0,0,-2.2,39,25,13,9,4,27.3,11.5,4.5,9.1,50.0,1.2,3.0,38.5,1.3,1.5,85.0,1.4,4.5,5.9,1.5,1.5,0.9,1.8,3.0,25.7,2,0,2.6
JONQUEL JONES,385000.0,NY,416150.0,NY,416150.0,CON,375500.0,CON,375500.0,CON,27,30,39,32,7,29.9,14.2,5.3,9.8,53.8,1.5,3.9,38.8,2.1,2.7,78.8,1.7,7.3,9.0,3.2,2.4,0.8,1.3,2.9,32.0,11,0,8.1,38,30,40,32,8,25.0,11.3,4.4,8.4,52.7,0.8,2.3,35.2,1.7,2.0,86.3,2.6,5.8,8.4,1.8,2.1,0.6,1.3,2.8,26.1,11,0,8.2,19,29,33,23,10,26.4,14.6,5.3,10.4,51.3,1.2,3.4,36.9,2.7,3.4,80.2,2.6,6.0,8.6,1.8,2.6,1.1,1.2,2.7,30.6,11,0,7.7,4,28,27,24,3,31.7,19.4,7.1,13.8,51.5,1.6,4.3,36.2,3.6,4.5,80.2,2.5,8.7,11.2,2.8,2.9,1.3,1.3,3.1,40.0,18,0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURTNEY VANDERSLOOT,383670.0,NY,383670.0,NY,195000.0,CHI,406000.0,CHI,406000.0,CHI,76,24,34,23,11,11.5,2.6,0.8,2.6,30.7,0.6,1.8,35.5,0.3,0.4,91.7,0.2,1.4,1.6,0.9,0.6,0.2,0.2,0.9,6.6,0,0,0.1,42,35,39,32,7,30.4,10.5,4.1,9.3,44.2,0.9,3.2,29.4,1.3,1.7,76.1,0.5,3.0,3.5,8.1,2.7,1.3,0.6,2.0,26.8,8,0,8.4,37,34,32,23,9,26.5,11.8,4.3,8.8,48.1,0.9,2.5,36.7,2.3,3.1,76.5,0.7,3.2,3.9,6.5,2.7,1.2,0.5,1.7,26.4,4,0,6.2,46,33,32,16,16,30.5,10.5,4.0,9.3,43.3,1.1,3.3,34.6,1.3,1.5,85.7,0.5,2.9,3.4,8.6,3.0,1.7,0.4,2.1,27.8,10,0,2.1,28,32,22,12,10,31.5,13.6,4.9,9.9,49.1,1.4,3.5,39.5,2.5,2.9,88.9,0.5,3.0,3.5,10.0,2.5,1.2,0.4,2.1,31.6,9,0,6.3
JORDIN CANADA,375000.0,ATL,74305.0,LA,98000.0,LA,214836.0,SEA,214836.0,SEA,42,29,20,9,11,31.2,10.6,3.5,8.9,39.0,0.8,2.9,28.1,2.9,3.7,78.1,0.6,2.9,3.5,5.8,2.1,1.6,0.3,2.6,24.3,1,0,1.1,30,28,38,17,21,32.6,13.3,4.3,10.6,40.4,1.1,3.2,33.3,3.6,4.2,87.3,0.2,2.8,3.1,6.0,2.7,2.3,0.2,2.3,28.4,1,0,0.8,54,28,7,3,4,7.8,4.9,1.9,3.0,61.9,0.6,0.9,66.7,0.6,0.7,80.0,0.4,0.9,1.3,0.1,0.9,0.3,0.0,1.3,7.4,0,0,0.7,87,24,19,3,16,9.1,1.9,0.7,2.4,28.3,0.4,1.5,28.6,0.1,0.2,50.0,0.2,0.8,1.0,0.9,0.9,0.4,0.0,0.7,5.0,0,0,-3.7,60,23,14,3,11,13.1,3.6,1.3,3.1,41.9,0.2,0.4,50.0,0.8,1.1,73.3,0.7,2.6,3.3,1.4,0.8,0.4,0.3,1.4,9.9,0,0,1.0
BETNIJAH LANEY,365400.0,NY,588801.0,NY,588801.0,NY,588801.0,NY,182700.0,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KATIE LOU SAMUELSON,355250.0,IND,237754.0,LA,237754.0,LA,237754.0,SEA,237754.0,DAL,100,25,13,9,4,3.5,0.8,0.3,1.2,25.0,0.2,0.7,33.3,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.0,0.2,1.6,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,29,34,20,14,16.1,5.0,1.9,4.1,46.4,0.9,2.1,39.7,0.4,0.7,58.3,0.7,2.5,3.1,1.3,1.1,0.7,0.3,1.3,12.4,0,0,-0.3,71,24,26,6,20,11.7,2.6,1.0,2.5,38.5,0.1,0.3,25.0,0.6,0.8,80.0,0.6,2.3,3.0,0.5,0.6,0.5,0.6,1.1,8.4,0,0,-3.0,93,26,2,1,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.5
COURTNEY WILLIAMS,355000.0,MIN,160000.0,CHI,103000.0,CON,375500.0,ATL,375500.0,ATL,40,30,40,30,10,26.5,11.1,4.9,11.0,44.3,0.6,1.7,33.3,0.9,1.1,81.0,0.4,4.3,4.7,5.5,2.5,0.9,0.4,1.9,24.5,3,0,6.6,44,30,40,18,22,30.1,10.4,4.4,10.1,43.7,1.2,2.7,44.3,0.4,0.6,60.0,1.0,5.1,6.0,6.3,2.5,1.0,0.3,1.6,26.3,6,2,-2.2,41,29,34,24,10,28.0,11.1,4.9,11.4,42.6,0.6,1.9,33.8,0.8,1.1,75.0,0.9,3.7,4.6,3.3,1.7,1.0,0.4,1.6,22.4,1,0,6.0,11,28,32,8,24,34.4,16.5,7.1,17.1,41.8,1.2,3.2,38.2,1.1,1.7,64.2,1.4,5.4,6.8,4.0,1.8,1.1,0.5,1.7,31.8,7,0,-3.4,23,27,20,6,14,30.5,14.6,6.7,15.4,43.6,0.4,1.7,23.5,0.8,1.2,69.6,1.9,5.3,7.2,3.2,2.7,0.7,0.1,2.0,26.8,4,0,-5.4
STEFANIE DOLSON,345000.0,WAS,320000.0,NY,320000.0,NY,355250.0,CHI,355250.0,CHI,51,25,6,0,6,17.5,4.0,1.7,4.8,34.5,0.2,1.7,10.0,0.5,1.2,42.9,0.0,2.0,2.0,2.5,1.7,0.3,0.2,0.8,9.7,0,0,-2.7,100,29,12,9,3,2.9,0.9,0.4,0.5,83.3,0.0,0.0,0.0,0.1,0.3,25.0,0.2,0.7,0.8,0.0,0.6,0.3,0.0,0.8,2.3,0,0,-2.5,64,35,9,1,8,15.4,4.0,1.3,4.1,32.4,0.3,0.8,42.9,1.0,1.2,81.8,0.3,1.2,1.6,2.0,1.4,0.3,0.0,1.3,8.6,0,0,-3.2,68,24,18,4,14,11.5,3.1,1.2,2.5,46.7,0.3,0.9,29.4,0.5,0.7,75.0,0.6,0.6,1.2,0.4,0.6,0.3,0.3,1.4,6.1,0,0,-3.8,77,25,20,13,7,9.2,2.6,0.8,2.3,35.6,0.1,0.2,25.0,0.9,1.1,81.8,1.2,1.3,2.5,0.2,0.5,0.3,0.4,1.2,6.5,0,0,1.5
CAITLIN CLARK,338056.0,IND,,,,,,,,,7,22,40,20,20,35.4,19.2,6.1,14.5,41.7,3.1,8.9,34.4,4.1,4.5,90.6,0.4,5.3,5.7,8.4,5.6,1.3,0.7,2.8,40.4,14,2,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMERON BRINK,338056.0,LA,,,,,,,,,64,26,33,8,25,13.3,3.2,1.1,4.0,28.2,0.5,1.9,27.4,0.5,0.5,88.2,0.1,1.0,1.0,1.9,0.8,0.3,0.2,0.8,7.7,0,0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMILLA CARDOSO,338056.0,CHI,,,,,,,,,48,23,32,10,22,27.4,9.8,3.9,7.6,52.1,0.0,0.0,0.0,1.9,2.6,72.6,3.0,4.9,7.9,1.7,1.5,0.5,1.4,3.2,23.3,7,0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICKEA JACKSON,338056.0,LA,,,,,,,,,31,23,40,8,32,28.8,13.4,5.0,11.0,45.6,1.1,3.1,34.7,2.3,2.9,80.7,1.3,2.6,3.9,1.5,1.9,0.7,0.4,1.8,21.9,1,0,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEPHANIE SOARES,338056.0,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AALIYAH EDWARDS,324383.0,WAS,,,,,,,,,62,26,26,22,4,9.9,3.3,1.0,2.8,33.8,0.6,1.6,38.1,0.8,1.0,77.8,0.3,0.5,0.8,0.8,0.5,0.3,0.0,1.0,6.3,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALISSA PILI,324383.0,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGEL REESE,324383.0,CHI,,,,,,,,,30,22,34,12,22,32.5,13.6,4.8,12.3,39.1,0.1,0.5,18.8,3.9,5.2,73.6,5.1,8.1,13.1,1.9,2.2,1.3,0.5,3.5,32.2,26,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACY SHELDON,324383.0,DAL,,,,,,,,,85,24,8,5,3,3.6,1.5,0.6,1.5,41.7,0.0,0.0,0.0,0.3,0.3,100,0.4,0.9,1.3,0.0,0.0,0.4,0.1,0.5,3.8,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISABELLE HARRISON,320000.0,CHI,320000.0,CHI,463365.0,DAL,463365.0,DAL,463365.0,DAL,74,26,14,4,10,10.1,2.6,1.1,2.2,48.4,0.4,0.9,50.0,0.1,0.2,33.3,0.5,1.0,1.5,0.4,0.9,0.3,0.3,1.1,6.1,0,0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,26,9,2,7,12.8,4.3,1.6,4.7,33.3,0.7,2.8,24.0,0.6,0.8,71.4,0.9,1.8,2.7,0.6,0.9,0.9,0.7,1.9,11.3,0,0,-4.0,43,28,28,13,15,23.7,10.9,4.6,8.6,53.8,0.0,0.0,0.0,1.7,2.1,78.3,1.6,4.3,5.9,1.1,1.5,1.1,0.7,2.5,21.5,3,0,3.4,78,26,20,8,12,9.9,2.5,0.9,1.7,52.9,0.0,0.0,0.0,0.7,1.3,53.8,1.0,1.8,2.8,0.5,0.6,0.4,0.2,1.7,6.8,0,0,-1.2
REBECCA ALLEN,320000.0,PHX,277850.0,CON,277850.0,NY,105037.0,NY,161600.0,NY,67,24,31,19,12,12.7,3.1,0.8,2.3,36.1,0.4,1.2,35.1,1.0,1.2,83.8,0.4,1.0,1.4,1.9,0.5,0.5,0.2,1.0,8.2,0,0,3.5,74,30,6,1,5,11.7,2.2,0.7,2.3,28.6,0.0,0.8,0.0,0.8,1.2,71.4,0.7,1.5,2.2,0.5,1.0,0.3,0.0,1.2,5.5,0,0,-4.3,75,28,1,0,1,10.2,3.0,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,0,0,-3.0,55,24,32,14,18,16.3,4.4,1.5,4.5,33.6,0.6,1.8,33.9,0.8,0.9,83.3,0.3,1.3,1.6,2.7,1.0,0.4,0.3,1.3,10.7,0,0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZI MAGBEGOR,314650.0,SEA,314650.0,SEA,189042.0,SEA,189042.0,SEA,189042.0,SEA,38,25,37,23,14,30.7,11.7,4.6,9.1,51.2,0.4,1.4,24.5,2.1,2.4,87.4,2.2,5.8,8.0,2.0,1.4,1.1,2.2,3.2,28.6,8,0,4.4,29,24,40,11,29,32.6,13.8,5.4,10.6,51.3,0.8,2.0,38.5,2.2,3.1,69.9,1.6,6.5,8.1,2.6,2.4,1.1,1.9,3.2,31.1,10,0,-3.0,52,25,35,17,18,15.8,5.0,2.0,4.7,41.8,0.5,1.5,31.5,0.5,0.7,79.2,0.2,0.7,0.9,2.8,1.1,0.4,0.1,1.0,10.2,1,0,0.4,76,25,6,2,4,14.0,2.5,0.7,3.2,21.1,0.2,1.7,10.0,1.0,1.3,75.0,1.3,2.3,3.7,0.5,1.3,0.5,0.3,2.2,8.5,0,0,-4.2,75,34,3,1,2,8.1,2.7,1.0,2.3,42.9,0.0,0.0,0.0,0.7,1.0,66.7,1.7,1.0,2.7,1.0,0.7,0.0,0.0,2.0,6.3,0,0,-0.7
MARQUESHA DAVIS,310718.0,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOPHIE CUNNINGHAM,304500.0,PHX,304500.0,PHX,75000.0,PHX,189522.0,PHX,189522.0,PHX,59,30,37,8,29,16.2,3.5,1.3,3.4,39.5,0.4,1.4,26.0,0.5,0.8,69.0,0.6,2.2,2.7,2.1,1.0,0.5,0.5,1.4,10.6,0,0,-1.4,39,27,31,9,22,29.0,11.3,3.6,8.7,41.3,1.9,5.5,33.7,2.3,2.6,87.5,0.5,2.3,2.8,2.1,1.5,0.6,0.4,3.2,20.1,0,0,-6.2,34,26,28,12,16,29.5,12.6,4.3,9.5,44.9,2.5,6.3,40.0,1.5,1.7,87.5,0.7,3.7,4.4,1.6,1.0,1.0,0.4,3.4,23.8,0,0,-1.5,92,23,18,16,2,5.5,1.4,0.7,1.6,41.4,0.0,0.1,0.0,0.1,0.1,50.0,0.7,0.6,1.2,0.2,0.2,0.1,0.1,0.5,3.1,0,0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALANNA SMITH,300000.0,MIN,100000.0,CHI,,,219235.0,PHX,219235.0,PHX,46,28,39,29,10,26.5,10.1,3.8,8.0,47.1,1.2,3.0,39.8,1.4,1.8,75.0,1.6,4.1,5.6,3.2,1.9,1.4,1.5,3.1,25.8,2,0,6.2,49,27,38,17,21,26.5,9.2,3.5,7.0,49.8,0.8,2.7,29.4,1.4,2.1,67.9,1.8,4.7,6.6,1.8,1.5,1.3,1.3,3.1,23.5,2,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,30,16,11,5,5.6,2.3,1.0,1.9,53.3,0.0,0.0,0.0,0.3,0.5,62.5,0.6,0.4,0.9,0.2,0.4,0.1,0.2,0.9,4.1,0,0,-2.1
BRIANNA TURNER,300000.0,CHI,300000.0,PHX,197503.0,PHX,197503.0,PHX,197503.0,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,27,14,4,10,14.7,3.6,1.1,3.1,36.4,0.9,2.2,38.7,0.5,0.6,77.8,0.2,1.6,1.9,0.8,0.6,0.5,0.0,1.5,8.1,0,0,-0.1,66,26,21,18,3,13.5,3.3,1.3,3.2,41.8,0.3,0.9,33.3,0.4,0.5,80.0,0.3,0.8,1.1,2.4,0.8,0.3,0.0,1.0,7.9,0,0,1.0
NIA COFFEY,300000.0,ATL,135000.0,ATL,130000.0,ATL,70040.0,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,36,21,5,16,9.2,2.5,0.9,2.0,46.3,0.0,0.1,33.3,0.7,0.9,77.8,0.1,1.0,1.1,0.9,0.7,0.4,0.1,0.7,5.5,0,0,-2.8,88,30,27,13,14,8.8,2.2,0.9,2.1,43.9,0.1,0.5,21.4,0.2,0.3,66.7,0.6,1.4,2.0,0.4,1.0,0.3,0.2,2.1,5.6,0,0,-1.0,61,29,6,3,3,8.5,3.7,1.5,2.7,56.3,0.7,1.2,57.1,0.0,0.0,0.0,0.3,0.3,0.7,0.8,0.8,0.2,0.0,0.2,6.2,0,0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KATE MARTIN,297045.0,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEONIE FIEBICH,297045.0,NY,,,187738.0,CHI,187738.0,CHI,187738.0,LA,71,23,21,14,7,10.1,2.9,1.0,3.3,30.4,0.2,1.2,19.2,0.7,1.1,58.3,0.4,1.3,1.8,0.6,0.9,0.3,0.0,1.1,6.3,0,0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIKA MÜHL,297045.0,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMI WHITCOMB,287500.0,SEA,287500.0,SEA,300700.0,NY,300700.0,NY,168000.0,SEA,89,23,20,17,3,4.0,1.2,0.5,1.1,40.9,0.1,0.1,100,0.3,0.4,71.4,0.1,0.4,0.5,0.2,0.2,0.1,0.2,0.6,2.5,0,0,-0.1,48,35,40,11,29,24.5,9.7,3.2,8.0,40.0,2.2,5.8,38.5,1.1,1.3,83.0,0.5,2.4,2.9,2.9,2.0,0.9,0.4,1.9,20.1,1,0,-1.2,86,30,31,22,9,15.3,2.3,0.8,2.0,42.6,0.2,0.8,20.8,0.4,0.5,81.3,0.9,3.5,4.4,0.6,0.6,0.5,0.8,1.3,9.9,0,0,1.4,38,33,30,12,18,28.1,11.7,4.1,8.7,47.3,2.5,6.0,42.5,0.9,1.1,81.8,0.3,4.7,5.0,2.7,2.1,1.0,0.3,1.8,24.7,0,0,-3.1,59,34,21,9,12,13.8,3.7,1.4,4.7,30.3,0.6,2.1,27.3,0.3,0.5,60.0,0.3,1.3,1.7,0.6,0.8,0.4,0.1,1.0,7.6,0,0,-4.3
KIA NURSE,285000.0,LA,285000.0,SEA,73542.0,PHX,191720.0,PHX,191720.0,NY,63,29,40,15,25,13.3,3.3,1.2,3.7,32.4,0.5,1.7,27.3,0.4,0.5,76.2,0.5,1.9,2.4,1.2,1.0,0.3,0.7,1.2,9.1,0,0,-3.1,79,24,5,0,5,9.3,2.0,1.0,3.0,33.3,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.6,1.0,0.2,1.2,0.4,0.2,1.2,4.4,0,0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,25,32,22,10,19.3,4.8,1.7,4.3,40.1,0.8,2.3,36.5,0.5,0.6,80.0,0.7,1.6,2.3,1.5,0.8,0.8,0.2,1.5,11.3,0,0,0.4,38,25,21,2,19,27.5,12.2,3.2,11.9,27.3,1.5,6.2,23.8,4.2,4.9,86.4,0.5,2.3,2.9,2.3,2.2,0.5,0.2,1.8,20.2,0,0,-8.6
